date,exception_type,service_id
20140105,2,61_SUN:L
20140105,2,61_SUN:S
20140105,1,61_SUN:R
20140106,2,61_WKD:G
20140106,2,61_WKD:S
20140106,2,61_WKD:S#6
20140106,2,61_WKD:L#6
20140106,1,61_WKD:R
20140107,2,61_WKD:G
20140107,2,61_WKD:S
20140107,2,61_WKD:S#6
20140107,2,61_WKD:L#6
20140107,1,61_WKD:R
20140108,2,61_WKD:G
20140108,2,61_WKD:S
20140108,2,61_WKD:S#6
20140108,2,61_WKD:L#6
20140108,1,61_WKD:R
20140109,2,61_WKD:G
20140109,2,61_WKD:S
20140109,2,61_WKD:S#6
20140109,2,61_WKD:L#6
20140109,1,61_WKD:R
20140110,2,61_WKD:G
20140110,2,61_WKD:S
20140110,2,61_WKD:S=6
20140110,2,61_WKD:L=6
20140110,1,61_WKD:R
20140111,2,61_SAT:S
20140111,2,61_SAT:L
20140111,1,61_SAT:R
20140112,2,61_SUN:L
20140112,2,61_SUN:S
20140112,1,61_SUN:R
20140113,2,61_WKD:G
20140113,2,61_WKD:S
20140113,2,61_WKD:S#6
20140113,2,61_WKD:L#6
20140113,1,61_WKD:R
20140114,2,61_WKD:G
20140114,2,61_WKD:S
20140114,2,61_WKD:S#6
20140114,2,61_WKD:L#6
20140114,1,61_WKD:R
20140115,2,61_WKD:G
20140115,2,61_WKD:S
20140115,2,61_WKD:S#6
20140115,2,61_WKD:L#6
20140115,1,61_WKD:R
20140116,2,61_WKD:G
20140116,2,61_WKD:S
20140116,2,61_WKD:S#6
20140116,2,61_WKD:L#6
20140116,1,61_WKD:R
20140117,2,61_WKD:G
20140117,2,61_WKD:S
20140117,2,61_WKD:S=6
20140117,2,61_WKD:L=6
20140117,1,61_WKD:R
20140118,2,61_SAT:S
20140118,2,61_SAT:L
20140118,1,61_SAT:R
20140119,2,61_SUN:L
20140119,2,61_SUN:S
20140119,1,61_SUN:R
20140120,2,61_WKD
20140120,2,61_WKD:G
20140120,2,61_WKD:S
20140120,2,61_WKD:S#6
20140120,2,61_WKD:L#6
20140120,1,61_MWK
20140120,1,61_MWK:R
