date,exception_type,service_id
20140104,2,61_SAT:S
20140104,2,61_SAT:L
20140104,1,61_SAT:R
20140105,2,61_SUN:L
20140105,2,61_SUN:S
20140105,1,61_SUN:R
20140106,2,61_WKD:G
20140106,2,61_WKD:S
20140106,2,61_WKD:S#6
20140106,2,61_WKD:L#6
20140106,1,61_WKD:R
20140107,2,61_WKD:G
20140107,2,61_WKD:S
20140107,2,61_WKD:S#6
20140107,2,61_WKD:L#6
20140107,1,61_WKD:R
20140108,2,61_WKD:G
20140108,2,61_WKD:S
20140108,2,61_WKD:S#6
20140108,2,61_WKD:L#6
20140108,1,61_WKD:R
20140109,2,61_WKD:G
20140109,2,61_WKD:S
20140109,2,61_WKD:S#6
20140109,2,61_WKD:L#6
20140109,1,61_WKD:R
20140110,2,61_WKD:G
20140110,2,61_WKD:S
20140110,2,61_WKD:S=6
20140110,2,61_WKD:L=6
20140110,1,61_WKD:R
20140111,2,61_SAT:S
20140111,2,61_SAT:L
20140111,1,61_SAT:R
20140112,2,61_SUN:L
20140112,2,61_SUN:S
20140112,1,61_SUN:R
20140113,2,61_WKD:G
20140113,2,61_WKD:S
20140113,2,61_WKD:S#6
20140113,2,61_WKD:L#6
20140113,1,61_WKD:R
20140114,2,61_WKD:G
20140114,2,61_WKD:S
20140114,2,61_WKD:S#6
20140114,2,61_WKD:L#6
20140114,1,61_WKD:R
20140115,2,61_WKD:G
20140115,2,61_WKD:S
20140115,2,61_WKD:S#6
20140115,2,61_WKD:L#6
20140115,1,61_WKD:R
20140116,2,61_WKD:G
20140116,2,61_WKD:S
20140116,2,61_WKD:S#6
20140116,2,61_WKD:L#6
20140116,1,61_WKD:R
20140117,2,61_WKD:G
20140117,2,61_WKD:S
20140117,2,61_WKD:S=6
20140117,2,61_WKD:L=6
20140117,1,61_WKD:R
20140118,2,61_SAT:S
20140118,2,61_SAT:L
20140118,1,61_SAT:R
20140119,2,61_SUN:L
20140119,2,61_SUN:S
20140119,1,61_SUN:R
20140120,2,61_WKD
20140120,2,61_WKD:G
20140120,2,61_WKD:S
20140120,2,61_WKD:S#6
20140120,2,61_WKD:L#6
20140120,1,61_MWK
20140120,1,61_MWK:R
20140314,2,62_WKD:L=6
20140315,2,62_SAT:S
20140315,2,62_SAT:L
20140315,1,62_SAT:R
20140316,2,62_SUN:S
20140316,2,62_SUN:L
20140316,1,62_SUN:R
20140317,2,62_WKD:G
20140317,2,62_WKD:S
20140317,2,62_WKD:S#6
20140317,2,62_WKD:L#6
20140317,1,62_WKD:R
20140318,2,62_WKD:G
20140318,2,62_WKD:S
20140318,2,62_WKD:S#6
20140318,2,62_WKD:L#6
20140318,1,62_WKD:R
20140319,2,62_WKD:G
20140319,2,62_WKD:S
20140319,2,62_WKD:S#6
20140319,2,62_WKD:L#6
20140319,1,62_WKD:R
20140320,2,62_WKD:G
20140320,2,62_WKD:S
20140320,2,62_WKD:S#6
20140320,2,62_WKD:L#6
20140320,1,62_WKD:R
20140321,2,62_WKD:G
20140321,2,62_WKD:S
20140321,2,62_WKD:S=6
20140321,2,62_WKD:L=6
20140321,1,62_WKD:R
20140322,2,62_SAT:S
20140322,2,62_SAT:L
20140322,1,62_SAT:R
20140517,2,62_SAT:S
20140517,2,62_SAT:L
20140517,1,62_SAT:R
20140518,2,62_SUN:S
20140518,2,62_SUN:L
20140518,1,62_SUN:R
20140519,2,62_WKD:G
20140519,2,62_WKD:S
20140519,2,62_WKD:S#6
20140519,2,62_WKD:L#6
20140519,1,62_WKD:R
20140520,2,62_WKD:G
20140520,2,62_WKD:S
20140520,2,62_WKD:S#6
20140520,2,62_WKD:L#6
20140520,1,62_WKD:R
20140521,2,62_WKD:G
20140521,2,62_WKD:S
20140521,2,62_WKD:S#6
20140521,2,62_WKD:L#6
20140521,1,62_WKD:R
20140522,2,62_WKD:G
20140522,2,62_WKD:S
20140522,2,62_WKD:S#6
20140522,2,62_WKD:L#6
20140522,1,62_WKD:R
20140523,2,62_WKD:G
20140523,2,62_WKD:S
20140523,2,62_WKD:S=6
20140523,2,62_WKD:L=6
20140523,1,62_WKD:R
20140524,2,62_SAT:S
20140524,2,62_SAT:L
20140524,1,62_SAT:R
