service_id,date,exception_type
51_SUN:L,20110905,2
51_WKD,20110905,2
51_WKD:G,20110905,2
51_WKD:S,20110905,2
51_WKD:S#6,20110905,2
51_HOL,20110905,1
51_SUN:L,20111123,2
51_SUN:L,20111124,2
51_WKD,20111124,2
51_WKD:G,20111124,2
51_WKD:S,20111124,2
51_WKD:S#6,20111124,2
51_HOL,20111124,1
51_SAT:L,20111125,2
51_WKD,20111125,2
51_WKD:G,20111125,2
51_WKD:S,20111125,2
51_WKD:S=6,20111125,2
51_MOD,20111125,1
51_WKD:R,20111125,1
51_SAT:L,20111126,2
51_SAT:S,20111126,2
51_SAT:R,20111126,1

