date,exception_type,service_id
20150525,2,68_WKD
20150525,2,68_WKD:R
20150525,1,68_HOL
20150704,2,68_SAT
20150704,2,68_SAT:R
20150704,1,68_HOL
20150907,2,69_WKD
20150907,2,69_WKD:G
20150907,2,69_WKD:L#6
20150907,2,69_WKD:S
20150907,2,69_WKD:S#6
20150907,1,69_HOL
20151125,2,69_WKD:L#6
20151126,2,69_WKD
20151126,2,69_WKD:G
20151126,2,69_WKD:L#6
20151126,2,69_WKD:S
20151126,2,69_WKD:S#6
20151126,1,69_HOL
20151127,2,69_WKD
20151127,2,69_WKD:G
20151127,2,69_WKD:L=6
20151127,2,69_WKD:S
20151127,2,69_WKD:S=6
20151127,1,69_MWK
20151127,1,69_MWK:R
20151128,2,69_SAT:L
20151128,2,69_SAT:S
20151128,1,69_SAT:R
