service_id,date,exception_type
55_SUN:L,20120902,2
55_SUN:L,20120903,2
55_WKD,20120903,2
55_WKD:G,20120903,2
55_WKD:S,20120903,2
55_WKD:S#6,20120903,2
55_HOL:,20120903,1
55_SUN:L,20121121,2
55_SUN:L,20121122,2
55_WKD,20121122,2
55_WKD:G,20121122,2
55_WKD:S,20121122,2
55_WKD:S#6,20121122,2
55_HOL:,20121122,1
55_SAT:L,20121123,2
55_WKD,20121123,2
55_WKD:G,20121123,2
55_WKD:S,20121123,2
55_WKD:S=6,20121123,2
55_MWK:,20121123,1
55_WKD:R,20121123,1
55_SAT:S,20121124,2
55_SAT:R,20121124,1
