date,exception_type,service_id
20140831,2,64_SUN:L
20140901,2,64_WKD
20140901,2,64_WKD:G
20140901,2,64_WKD:L#6
20140901,2,64_WKD:S
20140901,2,64_WKD:S#6
20140901,1,64_HOL
20141126,2,64_WKD:L#6
20141127,2,64_WKD
20141127,2,64_WKD:G
20141127,2,64_WKD:L#6
20141127,2,64_WKD:S
20141127,2,64_WKD:S#6
20141127,1,64_HOL
20141128,2,64_WKD
20141128,2,64_WKD:G
20141128,2,64_WKD:L=6
20141128,2,64_WKD:S
20141128,2,64_WKD:S=6
20141128,1,64_MWK
20141128,1,64_MWK:R
20141129,2,64_SAT:L
20141129,2,64_SAT:S
20141129,1,64_SAT:R
