date,exception_type,service_id
20150327,2,67_WKD:L=6
20150328,2,67_SAT:L
20150328,2,67_SAT:S
20150328,1,67_SAT:R
20150329,2,67_SUN:L
20150329,2,67_SUN:S
20150329,1,67_SUN:R
20150330,2,67_WKD:G
20150330,2,67_WKD:L#6
20150330,2,67_WKD:S
20150330,2,67_WKD:S#6
20150330,1,67_WKD:R
20150331,2,67_WKD:G
20150331,2,67_WKD:L#6
20150331,2,67_WKD:S
20150331,2,67_WKD:S#6
20150331,1,67_WKD:R
20150401,2,67_WKD:G
20150401,2,67_WKD:L#6
20150401,2,67_WKD:S
20150401,2,67_WKD:S#6
20150401,1,67_WKD:R
20150402,2,67_WKD:G
20150402,2,67_WKD:L#6
20150402,2,67_WKD:S
20150402,2,67_WKD:S#6
20150402,1,67_WKD:R
20150403,2,67_WKD:G
20150403,2,67_WKD:L=6
20150403,2,67_WKD:S
20150403,2,67_WKD:S=6
20150403,1,67_WKD:R
20150404,2,67_SAT:L
20150404,2,67_SAT:S
20150404,1,67_SAT:R
20150516,2,67_SAT:L
20150516,2,67_SAT:S
20150516,1,67_SAT:R
20150517,2,67_SUN:L
20150517,2,67_SUN:S
20150517,1,67_SUN:R
20150518,2,67_WKD:G
20150518,2,67_WKD:L#6
20150518,2,67_WKD:S
20150518,2,67_WKD:S#6
20150518,1,67_WKD:R
20150519,2,67_WKD:G
20150519,2,67_WKD:L#6
20150519,2,67_WKD:S
20150519,2,67_WKD:S#6
20150519,1,67_WKD:R
20150520,2,67_WKD:G
20150520,2,67_WKD:L#6
20150520,2,67_WKD:S
20150520,2,67_WKD:S#6
20150520,1,67_WKD:R
20150521,2,67_WKD:G
20150521,2,67_WKD:L#6
20150521,2,67_WKD:S
20150521,2,67_WKD:S#6
20150521,1,67_WKD:R
20150522,2,67_WKD:G
20150522,2,67_WKD:L=6
20150522,2,67_WKD:S
20150522,2,67_WKD:S=6
20150522,1,67_WKD:R
20150523,2,67_SAT:L
20150523,2,67_SAT:S
20150523,1,67_SAT:R
20150525,2,68_WKD
20150525,2,68_WKD:R
20150525,1,68_HOL
20150704,2,68_SAT
20150704,2,68_SAT:R
20150704,1,68_HOL
