route_id,agency_id,route_short_name,route_long_name,route_service_name,route_desc,route_type,route_url,route_color,route_text_color,bikes_allowed
6642,MMT,01,,OLD UNIV:CAP SQR,Serves Capitol Square to/from Old University Avenue. Operates regularly in both directions only from about 9 AM to 3 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route01/index.cfm,E3D23E,000000,1
6643,MMT,02,,WEST TP:NORTH TP,Serves West Transfer Point to/from North Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route02/index.cfm,981F66,FFFFFF,1
6644,MMT,03,,WEST TP:EAST TP,Serves West Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route03/index.cfm,CD8382,000000,1
6645,MMT,04,,SOUTH TP:NORTH TP,Serves South Transfer Point to/from North Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route04/index.cfm,42784D,000000,1
6646,MMT,05,,SOUTH TP:EAST TP,Serves South Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route05/index.cfm,B46A5B,000000,1
6647,MMT,06,,E TOWNE:WEST TP,Serves West Transfer Point to/from East Towne Mall. Operates regularly in both directions during entire day on every service day; via Tokay and MATC only during weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route06/index.cfm,CC382C,000000,1
6648,MMT,07,,WEST TP:EAST TP,Serves West Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route07/index.cfm,AEC34B,000000,1
6649,MMT,08,,SPRNG HB:CAP SQR,Serves Capitol Square to/from Spring Harbor. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route08/index.cfm,D8A464,000000,1
6650,MMT,10,,SHEBOYGN:UNION CS,Serves Sheboygan Avenue to/from Union Corners. Operates regularly in both directions on weekday service days only; between Sheboygan Avenue and UW Campus from about 7 AM to 10 PM; between Union Corners and UW Campus from about 7 AM to 6 PM.,3,http://www.cityofmadison.com/metro/schedules/Route10/index.cfm,919249,000000,1
6651,MMT,11,,DUTCH ML:WEST TP,Serves West Transfer Point to/from UW Campus-Capitol Square-Dutch Mill. Operates regularly in Dutch Mill direction from about 6 AM to 9 AM and in West Transfer Point direction from about 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route11/index.cfm,D3886A,000000,1
6652,MMT,12,,DUTCH ML:WEST TP,Serves Dutch Mill to/from Capitol Square-West Transfer Point. Operates regularly in West Transfer Point direction from about 6 AM to 9 AM and in Dutch Mill direction from about 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route12/index.cfm,9B8821,000000,1
6653,MMT,13,,U CAMPUS:SOUTH TP,Serves South Transfer Point to/from UW Campus. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route13/index.cfm,803E0E,000000,1
