route_id,fare_id
6544,c
6545,c
6546,c
6547,c
6548,c
6549,c
6550,c
6551,c
6552,c
6553,c
6554,c
6555,c
6556,c
6557,c
6558,c
6559,c
6560,c
6561,c
6562,c
6563,c
6564,c
6565,c
6566,c
6567,c
6568,c
6569,c
6570,c
6571,c
6572,c
6573,c
6574,c
6575,c
6576,c
6577,c
6578,c
6579,c
6580,c
6581,c
6582,c
6583,c
6584,c
6585,c
6586,c
6587,c
6588,c
6589,c
6590,c
6591,c
6592,c
6593,c
6594,c
6595,c
6596,c
6597,c
6598,c
6599,c
6600,c
6601,c
6602,f
6603,f
6604,f
6605,f
6642,c
6643,c
6644,c
6645,c
6646,c
6647,c
6648,c
6649,c
6650,c
6651,c
6652,c
6653,c
6654,c
6655,c
6656,c
6657,c
6658,c
6659,c
6660,c
6661,c
6662,c
6663,c
6664,c
6665,c
6666,c
6667,c
6668,c
6669,c
6670,c
6671,c
6672,c
6673,c
6674,c
6675,c
6676,c
6677,c
6678,c
6679,c
6680,c
6681,c
6682,c
6683,c
6684,c
6685,c
6686,c
6687,c
6688,c
6689,c
6690,c
6691,c
6692,c
6693,c
6694,c
6695,c
6696,c
6697,c
6698,c
6699,c
6700,f
6701,f
6702,f
6703,f
