route_id,fare_id
5957,c
5958,c
5959,c
5960,c
5961,c
5962,c
5963,c
5964,c
5965,c
5966,c
5967,c
5968,c
5969,c
5970,c
5971,c
5972,c
5973,c
5974,c
5975,c
5976,c
5977,c
5978,c
5979,c
5980,c
5981,c
5982,c
5983,c
5984,c
5985,c
5986,c
5987,c
5988,c
5989,c
5990,c
5991,c
5992,c
5993,c
5994,c
5995,c
5996,c
5997,c
5998,c
5999,c
6000,c
6001,c
6002,c
6003,c
6004,c
6005,c
6006,c
6007,c
6008,c
6009,c
6010,c
6011,c
6012,c
6013,c
6014,c
6015,f
6016,f
6017,f
6018,f
6054,c
6055,c
6056,c
6057,c
6058,c
6059,c
6060,c
6061,c
6062,c
6063,c
6064,c
6065,c
6066,c
6067,c
6068,c
6069,c
6070,c
6071,c
6072,c
6073,c
6074,c
6075,c
6076,c
6077,c
6078,c
6079,c
6080,c
6081,c
6082,c
6083,c
6084,c
6085,c
6086,c
6087,c
6088,c
6089,c
6090,c
6091,c
6092,c
6093,c
6094,c
6095,c
6096,c
6097,c
6098,c
6099,c
6100,c
6101,c
6102,c
6103,c
6104,c
6105,c
6106,c
6107,c
6108,c
6109,c
6110,c
6111,c
6112,f
6113,f
6114,f
6115,f
