route_id,fare_id
6642,c
6643,c
6644,c
6645,c
6646,c
6647,c
6648,c
6649,c
6650,c
6651,c
6652,c
6653,c
6654,c
6655,c
6656,c
6657,c
6658,c
6659,c
6660,c
6661,c
6662,c
6663,c
6664,c
6665,c
6666,c
6667,c
6668,c
6669,c
6670,c
6671,c
6672,c
6673,c
6674,c
6675,c
6676,c
6677,c
6678,c
6679,c
6680,c
6681,c
6682,c
6683,c
6684,c
6685,c
6686,c
6687,c
6688,c
6689,c
6690,c
6691,c
6692,c
6693,c
6694,c
6695,c
6696,c
6697,c
6698,c
6699,c
6700,f
6701,f
6702,f
6703,f
6740,c
6741,c
6742,c
6743,c
6744,c
6745,c
6746,c
6747,c
6748,c
6749,c
6750,c
6751,c
6752,c
6753,c
6754,c
6755,c
6756,c
6757,c
6758,c
6759,c
6760,c
6761,c
6762,c
6763,c
6764,c
6765,c
6766,c
6767,c
6768,c
6769,c
6770,c
6771,c
6772,c
6773,c
6774,c
6775,c
6776,c
6777,c
6778,c
6779,c
6780,c
6781,c
6782,c
6783,c
6784,c
6785,c
6786,c
6787,c
6788,c
6789,c
6790,c
6791,c
6792,c
6793,c
6794,c
6795,c
6796,c
6797,c
6798,f
6799,f
6800,f
6801,f
