route_id,fare_id
6348,c
6349,c
6350,c
6351,c
6352,c
6353,c
6354,c
6355,c
6356,c
6357,c
6358,c
6359,c
6360,c
6361,c
6362,c
6363,c
6364,c
6365,c
6366,c
6367,c
6368,c
6369,c
6370,c
6371,c
6372,c
6373,c
6374,c
6375,c
6376,c
6377,c
6378,c
6379,c
6380,c
6381,c
6382,c
6383,c
6384,c
6385,c
6386,c
6387,c
6388,c
6389,c
6390,c
6391,c
6392,c
6393,c
6394,c
6395,c
6396,c
6397,c
6398,c
6399,c
6400,c
6401,c
6402,c
6403,c
6404,c
6405,c
6406,f
6407,f
6408,f
6409,f
6544,c
6545,c
6546,c
6547,c
6548,c
6549,c
6550,c
6551,c
6552,c
6553,c
6554,c
6555,c
6556,c
6557,c
6558,c
6559,c
6560,c
6561,c
6562,c
6563,c
6564,c
6565,c
6566,c
6567,c
6568,c
6569,c
6570,c
6571,c
6572,c
6573,c
6574,c
6575,c
6576,c
6577,c
6578,c
6579,c
6580,c
6581,c
6582,c
6583,c
6584,c
6585,c
6586,c
6587,c
6588,c
6589,c
6590,c
6591,c
6592,c
6593,c
6594,c
6595,c
6596,c
6597,c
6598,c
6599,c
6600,c
6601,c
6602,f
6603,f
6604,f
6605,f
