service_id,service_name,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
64_D24,December 24,0,0,0,0,0,0,0,20140824,20141206
64_D31,December 31,0,0,0,0,0,0,0,20140824,20141206
64_HOL,Holiday,0,0,0,0,0,0,0,20140824,20141206
64_MWK,Modified,0,0,0,0,0,0,0,20140824,20141206
64_MWK:R,Recess Modified,0,0,0,0,0,0,0,20140824,20141206
64_SAT,Saturday,0,0,0,0,0,1,0,20140824,20141206
64_SAT:L,Latenight Saturday,0,0,0,0,0,1,0,20140824,20141206
64_SAT:R,Recess Saturday,0,0,0,0,0,0,0,20140824,20141206
64_SAT:S,Standard Saturday,0,0,0,0,0,1,0,20140824,20141206
64_SUN,Sunday,0,0,0,0,0,0,1,20140824,20141206
64_SUN:L,Latenight Sunday,0,0,0,0,0,0,1,20140824,20141206
64_SUN:R,Recess Sunday,0,0,0,0,0,0,0,20140824,20141206
64_SUN:S,Standard Sunday,0,0,0,0,0,0,1,20140824,20141206
64_WKD,Weekday,1,1,1,1,1,0,0,20140824,20141206
64_WKD:G,Weekday Extra,1,1,1,1,1,0,0,20140824,20141206
64_WKD:L#6,Latenight Mon-Thu,1,1,1,1,0,0,0,20140824,20141206
64_WKD:L=6,Latenight Fri only,0,0,0,0,1,0,0,20140824,20141206
64_WKD:R,Recess Weekday,0,0,0,0,0,0,0,20140824,20141206
64_WKD:S,Standard Weekday,1,1,1,1,1,0,0,20140824,20141206
64_WKD:S#6,Standard Mon-Thu,1,1,1,1,0,0,0,20140824,20141206
64_WKD:S=6,Standard Fri only,0,0,0,0,1,0,0,20140824,20141206
