route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6249,01,64_WKD,654431,CAPITOL SQUARE,0,CapSq,165095,39130,1E,,35820,1
6249,01,64_WKD,654432,CAPITOL SQUARE,0,CapSq,165096,39130,1E,,39420,1
6249,01,64_WKD,654433,CAPITOL SQUARE,0,CapSq,165095,39130,1E,,43020,1
6249,01,64_WKD,654434,CAPITOL SQUARE,0,CapSq,165096,39130,1E,,46620,1
6249,01,64_WKD,654435,CAPITOL SQUARE,0,CapSq,165095,39130,1E,,50220,1
6249,01,64_WKD,654436,CAPITOL SQUARE,0,CapSq,165096,39130,1E,,53820,1
6249,01,64_WKD,654437,OLD UNIV AV: VIA CAMPUS,1,Old University,165095,39131,1W,,34560,1
6249,01,64_WKD,654438,OLD UNIV AV: VIA CAMPUS,1,Old University,165096,39131,1W,,38160,1
6249,01,64_WKD,654439,OLD UNIV AV: VIA CAMPUS,1,Old University,165095,39131,1W,,41760,1
6249,01,64_WKD,654440,OLD UNIV AV: VIA CAMPUS,1,Old University,165096,39131,1W,,45360,1
6249,01,64_WKD,654441,OLD UNIV AV: VIA CAMPUS,1,Old University,165095,39131,1W,,48960,1
6249,01,64_WKD,654442,OLD UNIV AV: VIA CAMPUS,1,Old University,165096,39131,1W,,52560,1
6250,02,64_WKD,654467,NORTH TFR PT: VIA SHERMAN,0,NTP,165032,39138,2S,,19800,1
6250,02,64_WKD,654468,NORTH TFR PT: VIA FORDEM,0,NTP,165100,39135,2F,C,21600,1
6250,02,64_WKD,654504,CAPITOL SQUARE,0,NTP,164075,39136,2Q,,22500,1
6250,02,64_WKD,654486,NORTH TFR PT: VIA SHERMAN,0,NTP,165027,39138,2S,,23400,1
6250,02,64_WKD,654505,CAPITOL SQUARE,0,NTP,164076,39136,2Q,,24300,1
6250,02,64_WKD,654469,NORTH TFR PT: VIA FORDEM,0,NTP,165021,39135,2F,,25200,1
6250,02,64_WKD,654506,CAPITOL SQUARE,0,NTP,165028,39136,2Q,,26100,1
6250,02,64_WKD,654487,NORTH TFR PT: VIA SHERMAN,0,NTP,165023,39138,2S,,27000,1
6250,02,64_WKD,654508,CAPITOL SQUARE,0,NTP,165100,39136,2Q,,27900,1
6250,02,64_WKD,654470,NORTH TFR PT: VIA FORDEM,0,NTP,165025,39135,2F,,28800,1
6250,02,64_WKD,654509,CAPITOL SQUARE,0,NTP,164549,39136,2Q,,29700,1
