route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
5957,01,61_WKD,624990,CAPITOL SQUARE,0,CapSq,161152,37503,1E,,35760,1
5957,01,61_WKD,624991,CAPITOL SQUARE,0,CapSq,161153,37503,1E,,39360,1
5957,01,61_WKD,624992,CAPITOL SQUARE,0,CapSq,161152,37503,1E,,42960,1
5957,01,61_WKD,624993,CAPITOL SQUARE,0,CapSq,161153,37503,1E,,46560,1
5957,01,61_WKD,624994,CAPITOL SQUARE,0,CapSq,161152,37503,1E,,50160,1
5957,01,61_WKD,624995,CAPITOL SQUARE,0,CapSq,161153,37503,1E,,53760,1
5957,01,61_WKD,624996,OLD UNIV AV: VIA CAMPUS,1,Old University,161152,37504,1W,,34500,1
5957,01,61_WKD,624997,OLD UNIV AV: VIA CAMPUS,1,Old University,161153,37504,1W,,38100,1
5957,01,61_WKD,624998,OLD UNIV AV: VIA CAMPUS,1,Old University,161152,37504,1W,,41700,1
5957,01,61_WKD,624999,OLD UNIV AV: VIA CAMPUS,1,Old University,161153,37504,1W,,45300,1
5957,01,61_WKD,625000,OLD UNIV AV: VIA CAMPUS,1,Old University,161152,37504,1W,,48900,1
5957,01,61_WKD,625001,OLD UNIV AV: VIA CAMPUS,1,Old University,161153,37504,1W,,52500,1
5958,02,61_WKD,625026,CAPITOL SQUARE: NORTH TFR PT,0,NTP,161158,38032,2SQ+,D,19800,1
5958,02,61_WKD,625027,NORTH TFR PT: VIA FORDEM,0,NTP,161159,37508,2F,C,21600,1
5958,02,61_WKD,634753,NORTH TFR PT,0,NTP,161158,38031,2qS,D,22140,1
5958,02,61_WKD,625063,CAPITOL SQUARE,0,NTP,161172,37509,2Q,,22500,1
5958,02,61_WKD,625045,NORTH TFR PT,0,NTP,161169,37510,2S,C,23400,1
5958,02,61_WKD,625064,CAPITOL SQUARE,0,NTP,161173,37509,2Q,,24300,1
5958,02,61_WKD,625028,NORTH TFR PT: VIA FORDEM,0,NTP,161160,37508,2F,,25200,1
5958,02,61_WKD,625065,CAPITOL SQUARE,0,NTP,161174,37509,2Q,,26100,1
5958,02,61_WKD,625046,NORTH TFR PT,0,NTP,161164,37510,2S,,27000,1
5958,02,61_WKD,625067,CAPITOL SQUARE,0,NTP,161176,37509,2Q,,27900,1
5958,02,61_WKD,625029,NORTH TFR PT: VIA FORDEM,0,NTP,161161,37508,2F,,28800,1
5958,02,61_WKD,625068,CAPITOL SQUARE,0,NTP,161174,37509,2Q,,29700,1
5958,02,61_WKD,625047,NORTH TFR PT,0,NTP,161159,37510,2S,,30600,1
5958,02,61_WKD,625066,CAPITOL SQUARE,0,NTP,161175,37509,2Q,,31500,1
5958,02,61_WKD,625030,NORTH TFR PT: VIA FORDEM,0,NTP,161162,37508,2F,,32400,1
5958,02,61_WKD,625069,CAPITOL SQUARE,0,NTP,161177,37509,2Q,,33300,1
5958,02,61_WKD,625048,NORTH TFR PT,0,NTP,161165,37510,2S,,34200,1
5958,02,61_WKD,625031,NORTH TFR PT: VIA FORDEM,0,NTP,161163,37508,2F,,36000,1
5958,02,61_WKD,625049,NORTH TFR PT,0,NTP,161160,37510,2S,,37800,1
5958,02,61_WKD,625032,NORTH TFR PT: VIA FORDEM,0,NTP,161164,37508,2F,,39600,1
5958,02,61_WKD,625050,NORTH TFR PT,0,NTP,161161,37510,2S,,41400,1
5958,02,61_WKD,625033,NORTH TFR PT: VIA FORDEM,0,NTP,161159,37508,2F,,43200,1
5958,02,61_WKD,625051,NORTH TFR PT,0,NTP,161162,37510,2S,,45000,1
