route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6642,01,68_WKD,699677,CAPITOL SQUARE,0,CapSq,168283,41281,1E,,35820,1
6642,01,68_WKD,699678,CAPITOL SQUARE,0,CapSq,168284,41281,1E,,39420,1
6642,01,68_WKD,699679,CAPITOL SQUARE,0,CapSq,168283,41281,1E,,43020,1
6642,01,68_WKD,699680,CAPITOL SQUARE,0,CapSq,168284,41281,1E,,46620,1
6642,01,68_WKD,699681,CAPITOL SQUARE,0,CapSq,168283,41281,1E,,50220,1
6642,01,68_WKD,699682,CAPITOL SQUARE,0,CapSq,168284,41281,1E,,53820,1
6642,01,68_WKD,699683,OLD UNIV AV: VIA CAMPUS,1,Old University,168283,41282,1W,,34560,1
6642,01,68_WKD,699684,OLD UNIV AV: VIA CAMPUS,1,Old University,168284,41282,1W,,38160,1
6642,01,68_WKD,699685,OLD UNIV AV: VIA CAMPUS,1,Old University,168283,41282,1W,,41760,1
6642,01,68_WKD,699686,OLD UNIV AV: VIA CAMPUS,1,Old University,168284,41282,1W,,45360,1
6642,01,68_WKD,699687,OLD UNIV AV: VIA CAMPUS,1,Old University,168283,41282,1W,,48960,1
6642,01,68_WKD,699688,OLD UNIV AV: VIA CAMPUS,1,Old University,168284,41282,1W,,52560,1
6643,02,68_WKD,699713,NORTH TFR PT: VIA SHERMAN,0,NTP,168289,41285,2S,,19800,1
6643,02,68_WKD,699714,NORTH TFR PT: VIA FORDEM,0,NTP,168290,41283,2F,C,21600,1
6643,02,68_WKD,699750,CAPITOL SQUARE,0,NTP,168309,41284,2Q,,22500,1
6643,02,68_WKD,699732,NORTH TFR PT: VIA SHERMAN,0,NTP,168299,41285,2S,,23400,1
6643,02,68_WKD,699751,CAPITOL SQUARE,0,NTP,168310,41284,2Q,,24300,1
6643,02,68_WKD,699715,NORTH TFR PT: VIA FORDEM,0,NTP,168291,41283,2F,,25200,1
6643,02,68_WKD,699752,CAPITOL SQUARE,0,NTP,168311,41284,2Q,,26100,1
6643,02,68_WKD,699733,NORTH TFR PT: VIA SHERMAN,0,NTP,168295,41285,2S,,27000,1
6643,02,68_WKD,699754,CAPITOL SQUARE,0,NTP,168290,41284,2Q,,27900,1
6643,02,68_WKD,699716,NORTH TFR PT: VIA FORDEM,0,NTP,168292,41283,2F,,28800,1
6643,02,68_WKD,699755,CAPITOL SQUARE,0,NTP,168313,41284,2Q,,29700,1
6643,02,68_WKD,699734,NORTH TFR PT: VIA SHERMAN,0,NTP,168296,41285,2S,,30600,1
6643,02,68_WKD,699753,CAPITOL SQUARE,0,NTP,168312,41284,2Q,,31500,1
6643,02,68_WKD,699717,NORTH TFR PT: VIA FORDEM,0,NTP,168293,41283,2F,,32400,1
6643,02,68_WKD,699756,CAPITOL SQUARE,0,NTP,168314,41284,2Q,,33300,1
6643,02,68_WKD,699735,NORTH TFR PT: VIA SHERMAN,0,NTP,168297,41285,2S,,34200,1
6643,02,68_WKD,699718,NORTH TFR PT: VIA FORDEM,0,NTP,168294,41283,2F,,36000,1
6643,02,68_WKD,699736,NORTH TFR PT: VIA SHERMAN,0,NTP,168291,41285,2S,,37800,1
6643,02,68_WKD,699719,NORTH TFR PT: VIA FORDEM,0,NTP,168295,41283,2F,,39600,1
6643,02,68_WKD,699737,NORTH TFR PT: VIA SHERMAN,0,NTP,168299,41285,2S,,41400,1
6643,02,68_WKD,699720,NORTH TFR PT: VIA FORDEM,0,NTP,168296,41283,2F,,43200,1
6643,02,68_WKD,699738,NORTH TFR PT: VIA SHERMAN,0,NTP,168293,41285,2S,,45000,1
6643,02,68_WKD,699721,NORTH TFR PT: VIA FORDEM,0,NTP,168297,41283,2F,,46800,1
6643,02,68_WKD,699739,NORTH TFR PT: VIA SHERMAN,0,NTP,168292,41285,2S,,48600,1
6643,02,68_WKD,699722,NORTH TFR PT: VIA FORDEM,0,NTP,168298,41283,2F,,50400,1
6643,02,68_WKD,699740,NORTH TFR PT: VIA SHERMAN,0,NTP,168291,41285,2S,,52200,1
6643,02,68_WKD,699723,NORTH TFR PT: VIA SHERMAN,0,NTP,168299,41285,2S,,54000,1
