route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
1826,01,51_WKD,51_511018,CAPITOL SQUARE,0,149417,30912,1E,
1826,01,51_WKD,51_511019,CAPITOL SQUARE,0,149418,30912,1E,
1826,01,51_WKD,51_511020,CAPITOL SQUARE,0,149417,30912,1E,
1826,01,51_WKD,51_511021,CAPITOL SQUARE,0,149418,30912,1E,
1826,01,51_WKD,51_511022,CAPITOL SQUARE,0,149417,30912,1E,
1826,01,51_WKD,51_511023,CAPITOL SQUARE,0,149418,30912,1E,
1826,01,51_WKD,51_511024,OLD UNIV AV: VIA CAMPUS,1,149417,30913,1W,
1826,01,51_WKD,51_511025,OLD UNIV AV: VIA CAMPUS,1,149418,30913,1W,
1826,01,51_WKD,51_511026,OLD UNIV AV: VIA CAMPUS,1,149417,30913,1W,
1826,01,51_WKD,51_511027,OLD UNIV AV: VIA CAMPUS,1,149418,30913,1W,
1826,01,51_WKD,51_511028,OLD UNIV AV: VIA CAMPUS,1,149417,30913,1W,
1826,01,51_WKD,51_511029,OLD UNIV AV: VIA CAMPUS,1,149418,30913,1W,
1827,02,51_WKD,51_511054,NORTH TFR PT: VIA FORDEM,0,149423,30914,2!F,
1827,02,51_WKD,51_511055,NORTH TFR PT,0,149424,30916,2!S,
1827,02,51_WKD,51_511056,NORTH TFR PT: VIA FORDEM,0,149425,30917,2F,
1827,02,51_WKD,51_511092,CAPITOL SQUARE,0,150470,30915,2!Q,
1827,02,51_WKD,51_511074,NORTH TFR PT,0,149438,30918,2S,
1827,02,51_WKD,51_511093,CAPITOL SQUARE,0,149964,31464,2Q,
1827,02,51_WKD,51_511057,NORTH TFR PT: VIA FORDEM,0,149426,30917,2F,
1827,02,51_WKD,51_511094,CAPITOL SQUARE,0,150476,30915,2!Q,
1827,02,51_WKD,51_511075,NORTH TFR PT,0,149435,30918,2S,
1827,02,51_WKD,51_511096,CAPITOL SQUARE,0,150475,30915,2!Q,
1827,02,51_WKD,51_511058,NORTH TFR PT: VIA FORDEM,0,149427,30917,2F,
1827,02,51_WKD,51_511097,CAPITOL SQUARE,0,150473,30915,2!Q,
1827,02,51_WKD,51_511076,NORTH TFR PT,0,149425,30918,2S,
1827,02,51_WKD,51_511095,CAPITOL SQUARE,0,150474,30915,2!Q,
1827,02,51_WKD,51_511059,NORTH TFR PT: VIA FORDEM,0,149428,30917,2F,
1827,02,51_WKD,51_511098,CAPITOL SQUARE,0,150470,30915,2!Q,
1827,02,51_WKD,51_511077,NORTH TFR PT,0,149438,30918,2S,
1827,02,51_WKD,51_511060,NORTH TFR PT: VIA FORDEM,0,149429,30917,2F,
1827,02,51_WKD,51_511078,NORTH TFR PT,0,149435,30918,2S,
1827,02,51_WKD,51_511061,NORTH TFR PT: VIA FORDEM,0,149430,30917,2F,
1827,02,51_WKD,51_511079,NORTH TFR PT,0,149425,30918,2S,
1827,02,51_WKD,51_511062,NORTH TFR PT: VIA FORDEM,0,149431,30917,2F,
1827,02,51_WKD,51_511080,NORTH TFR PT,0,149438,30918,2S,
1827,02,51_WKD,51_511063,NORTH TFR PT: VIA FORDEM,0,149426,30917,2F,
1827,02,51_WKD,51_511081,NORTH TFR PT,0,149435,30918,2S,
1827,02,51_WKD,51_511064,NORTH TFR PT: VIA FORDEM,0,149427,30917,2F,
1827,02,51_WKD,51_511082,NORTH TFR PT,0,149425,30918,2S,
1827,02,51_WKD,51_511065,NORTH TFR PT,0,149432,30918,2S,
1827,02,51_WKD,51_511083,NORTH TFR PT,0,149439,30918,2S,
1827,02,51_WKD,51_511066,NORTH TFR PT,0,149429,30918,2S,
1827,02,51_WKD,51_511084,NORTH TFR PT,0,150451,30918,2S,
1827,02,51_WKD,51_511067,NORTH TFR PT,0,149433,30918,2S,
1827,02,51_WKD,51_511085,NORTH TFR PT,0,149431,30918,2S,
1827,02,51_WKD,51_511068,NORTH TFR PT: VIA FORDEM,0,149434,30917,2F,
1827,02,51_WKD,51_511086,NORTH TFR PT,0,149430,30918,2S,
1827,02,51_WKD,51_511069,NORTH TFR PT: VIA FORDEM,0,149435,30917,2F,
1827,02,51_WKD,51_511087,NORTH TFR PT,0,150452,30918,2S,
1827,02,51_WKD,51_511070,NORTH TFR PT: VIA FORDEM,0,149436,30917,2F,
1827,02,51_WKD,51_511088,NORTH TFR PT,0,149441,30918,2S,
1827,02,51_WKD,51_511071,NORTH TFR PT: VIA FORDEM,0,149437,30917,2F,
1827,02,51_WKD,51_511089,NORTH TFR PT,0,149430,30918,2S,
1827,02,51_WKD,51_511072,NORTH TFR PT: VIA FORDEM,0,149432,30917,2F,
1827,02,51_WKD,51_511090,NORTH TFR PT,0,150452,30918,2S,
1827,02,51_WKD,51_511073,NORTH TFR PT: VIA FORDEM,0,149429,30917,2F,
1827,02,51_WKD,51_511091,NORTH TFR PT,0,150464,30918,2S,
1827,02,51_WKD,51_511099,WEST TFR PT,1,149438,30921,s2{,
1827,02,51_WKD,51_511100,WEST TFR PT,1,149448,30921,s2{,
1827,02,51_WKD,51_511102,WEST TFR PT,1,149423,30921,s2{,
1827,02,51_WKD,51_511103,WEST TFR PT,1,149424,30921,s2{,
1827,02,51_WKD,51_511104,WEST TFR PT,1,149425,30921,s2{,
1827,02,51_WKD,51_511105,WEST TFR PT,1,149438,30921,s2{,
1827,02,51_WKD,51_511106,WEST TFR PT,1,149426,30921,s2{,
1827,02,51_WKD,51_511107,WEST TFR PT,1,149435,30921,s2{,
1827,02,51_WKD,51_511113,WEST TFR PT: VIA FORDEM,1,149427,30920,f2,
1827,02,51_WKD,51_511108,WEST TFR PT,1,149425,30921,s2{,
1827,02,51_WKD,51_511114,WEST TFR PT: VIA FORDEM,1,149428,30920,f2,
1827,02,51_WKD,51_511109,WEST TFR PT,1,149438,30921,s2{,
1827,02,51_WKD,51_511115,WEST TFR PT: VIA FORDEM,1,149429,30920,f2,
1827,02,51_WKD,51_511110,WEST TFR PT,1,149435,30921,s2{,
1827,02,51_WKD,51_511116,WEST TFR PT: VIA FORDEM,1,149430,30920,f2,
1827,02,51_WKD,51_511111,WEST TFR PT,1,149425,30921,s2{,
1827,02,51_WKD,51_511117,WEST TFR PT: VIA FORDEM,1,149431,30920,f2,
1827,02,51_WKD,51_511112,WEST TFR PT,1,149438,30921,s2{,
1827,02,51_WKD,51_511118,WEST TFR PT: VIA FORDEM,1,149426,30920,f2,
1827,02,51_WKD,51_511127,WEST TFR PT,1,149435,30921,s2{,
1827,02,51_WKD,51_511119,WEST TFR PT: VIA FORDEM,1,149427,30920,f2,
1827,02,51_WKD,51_511128,WEST TFR PT,1,149425,30921,s2{,
1827,02,51_WKD,51_511120,WEST TFR PT: VIA FORDEM,1,149432,30920,f2,
1827,02,51_WKD,51_511129,WEST TFR PT,1,149439,30921,s2{,
1827,02,51_WKD,51_511121,WEST TFR PT: VIA FORDEM,1,149429,30920,f2,
1827,02,51_WKD,51_511130,WEST TFR PT,1,150451,30921,s2{,
1827,02,51_WKD,51_511122,WEST TFR PT: VIA FORDEM,1,149433,30920,f2,
1827,02,51_WKD,51_511131,WEST TFR PT,1,149441,30921,s2{,
1827,02,51_WKD,51_511123,WEST TFR PT: VIA FORDEM,1,149434,30920,f2,
1827,02,51_WKD,51_511132,WEST TFR PT,1,149430,30921,s2{,
1827,02,51_WKD,51_511124,WEST TFR PT: VIA FORDEM,1,149435,30920,f2,
1827,02,51_WKD,51_511133,WEST TFR PT,1,150452,30921,s2{,
1827,02,51_WKD,51_511125,WEST TFR PT: VIA FORDEM,1,149436,30920,f2,
1827,02,51_WKD,51_511134,WEST TFR PT,1,149441,30921,s2{,
1827,02,51_WKD,51_511126,WEST TFR PT: VIA FORDEM,1,149437,30920,f2,
1827,02,51_WKD,51_511135,WEST TFR PT,1,149450,30922,s2},D
1827,02,51_WKD,51_511101,TO SHEBOYGAN AV: VIA FORDEM,1,149449,30919,f!2,
1828,03,51_WKD,51_511541,EAST TFR PT,0,149450,30924,#3W, 
1828,03,51_WKD,51_511540,EAST TFR PT: VIA DIVISION,0,149449,30923,#3D, 
1828,03,51_WKD,51_511533,EAST TFR PT,0,149555,30926,3W, 
1828,03,51_WKD,51_511545,EAST TFR PT: VIA DIVISION,0,149551,30925,3D, 
1828,03,51_WKD,51_511532,EAST TFR PT,0,149553,30926,3W, 
1828,03,51_WKD,51_511543,EAST TFR PT: VIA DIVISION,0,149554,30925,3D, 
1828,03,51_WKD,51_511534,EAST TFR PT,0,149450,30926,3W, 
1828,03,51_WKD,51_511542,EAST TFR PT: VIA DIVISION,0,149449,30925,3D, 
1828,03,51_WKD,51_511535,EAST TFR PT,0,149550,30926,3W, 
1828,03,51_WKD,51_511546,EAST TFR PT: VIA DIVISION,0,149551,30925,3D, 
1828,03,51_WKD,51_511525,EAST TFR PT,0,149553,30926,3W, 
1828,03,51_WKD,51_511544,EAST TFR PT: VIA DIVISION,0,149554,30925,3D, 
1828,03,51_WKD,51_511556,EAST TFR PT,0,149450,30926,3W, 
1828,03,51_WKD,51_511539,EAST TFR PT: VIA DIVISION,0,149449,30925,3D, 
1828,03,51_WKD,51_511520,EAST TFR PT,0,149550,30926,3W, 
1828,03,51_WKD,51_511538,EAST TFR PT: VIA DIVISION,0,149551,30925,3D, 
1828,03,51_WKD,51_511523,EAST TFR PT,0,149553,30926,3W, 
1828,03,51_WKD,51_511537,EAST TFR PT: VIA DIVISION,0,149554,30925,3D, 
1828,03,51_WKD,51_511555,EAST TFR PT,0,149450,30926,3W, 
1828,03,51_WKD,51_511536,EAST TFR PT,0,149449,30926,3W, 
1828,03,51_WKD,51_511524,EAST TFR PT,0,149550,30926,3W, 
1828,03,51_WKD,51_511521,EAST TFR PT,0,149551,30926,3W, 
1828,03,51_WKD,51_511554,EAST TFR PT,0,149553,30926,3W, 
1828,03,51_WKD,51_511548,EAST TFR PT,0,149554,30926,3W, 
1828,03,51_WKD,51_511547,EAST TFR PT,0,149450,30926,3W, 
1828,03,51_WKD,51_511550,EAST TFR PT: VIA DIVISION,0,149449,30925,3D, 
1828,03,51_WKD,51_511551,EAST TFR PT,0,149550,30926,3W, 
1828,03,51_WKD,51_511552,EAST TFR PT: VIA DIVISION,0,149551,30925,3D, 
1828,03,51_WKD,51_511549,EAST TFR PT,0,149553,30926,3W, 
1828,03,51_WKD,51_511530,EAST TFR PT: VIA DIVISION,0,150453,30925,3D, 
1828,03,51_WKD,51_511553,EAST TFR PT,0,149556,30926,3W, 
1828,03,51_WKD,51_511528,EAST TFR PT: VIA DIVISION,0,149450,30925,3D, 
1828,03,51_WKD,51_511529,EAST TFR PT,0,149449,30926,3W, 
1828,03,51_WKD,51_511527,EAST TFR PT: VIA DIVISION,0,149550,30925,3D, 
1828,03,51_WKD,51_511531,EAST TFR PT,0,149551,30926,3W, 
1828,03,51_WKD,51_511526,EAST TFR PT: VIA DIVISION,0,149553,30925,3D, 
1828,03,51_WKD,51_511522,EAST TFR PT,0,149436,30926,3W,
1828,03,51_WKD,51_511566,WEST TFR PT,1,149553,30928,w3, 
1828,03,51_WKD,51_511565,WEST TFR PT,1,149554,30928,w3, 
1828,03,51_WKD,51_511585,WEST TFR PT,1,149450,30928,w3, 
1828,03,51_WKD,51_511564,WEST TFR PT,1,149449,30928,w3, 
1828,03,51_WKD,51_511581,WEST TFR PT: VIA DIVISION,1,149550,30927,d3, 
1828,03,51_WKD,51_511582,WEST TFR PT,1,149551,30928,w3, 
1828,03,51_WKD,51_511586,WEST TFR PT: VIA DIVISION,1,149553,30927,d3, 
1828,03,51_WKD,51_511584,WEST TFR PT,1,149554,30928,w3, 
1828,03,51_WKD,51_511588,WEST TFR PT: VIA DIVISION,1,149450,30927,d3, 
1828,03,51_WKD,51_511580,WEST TFR PT,1,149449,30928,w3, 
1828,03,51_WKD,51_511589,WEST TFR PT: VIA DIVISION,1,149550,30927,d3, 
1828,03,51_WKD,51_511583,WEST TFR PT,1,149551,30928,w3, 
1828,03,51_WKD,51_511561,WEST TFR PT: VIA DIVISION,1,149553,30927,d3, 
1828,03,51_WKD,51_511578,WEST TFR PT,1,149554,30928,w3, 
1828,03,51_WKD,51_511558,WEST TFR PT: VIA DIVISION,1,149450,30927,d3, 
1828,03,51_WKD,51_511576,WEST TFR PT,1,149449,30928,w3, 
1828,03,51_WKD,51_511590,WEST TFR PT: VIA DIVISION,1,149550,30927,d3, 
1828,03,51_WKD,51_511575,WEST TFR PT,1,149551,30928,w3, 
1828,03,51_WKD,51_511560,WEST TFR PT: VIA DIVISION,1,149553,30927,d3, 
1828,03,51_WKD,51_511574,WEST TFR PT,1,149554,30928,w3, 
1828,03,51_WKD,51_511587,WEST TFR PT: VIA DIVISION,1,149450,30927,d3, 
1828,03,51_WKD,51_511579,WEST TFR PT,1,149449,30928,w3, 
1828,03,51_WKD,51_511571,WEST TFR PT: VIA DIVISION,1,149550,30927,d3, 
1828,03,51_WKD,51_511577,WEST TFR PT,1,149551,30928,w3, 
1828,03,51_WKD,51_511568,WEST TFR PT: VIA DIVISION,1,149553,30927,d3, 
1828,03,51_WKD,51_511557,WEST TFR PT,1,150453,30928,w3, 
1828,03,51_WKD,51_511570,WEST TFR PT: VIA DIVISION,1,149556,30927,d3, 
1828,03,51_WKD,51_511562,WEST TFR PT,1,149450,30928,w3, 
1828,03,51_WKD,51_511569,WEST TFR PT: VIA DIVISION,1,149449,30927,d3, 
1828,03,51_WKD,51_511559,WEST TFR PT,1,149550,30928,w3, 
1828,03,51_WKD,51_511567,WEST TFR PT: VIA DIVISION,1,149551,30927,d3, 
1828,03,51_WKD,51_511591,WEST TFR PT,1,149553,30928,w3, 
1828,03,51_WKD,51_511573,WEST TFR PT: VIA DIVISION,1,150453,30927,d3, 
1828,03,51_WKD,51_511563,WEST TFR PT,1,149556,30928,w3, 
1828,03,51_WKD,51_511572,WEST TFR PT: VIA DIVISION,1,149551,30927,d3, 
1829,04,51_WKD,51_511739,NORTH TFR PT,0,149580,30929,4N, 
1829,04,51_WKD,51_511749,NORTH TFR PT,0,149577,30929,4N, 
1829,04,51_WKD,51_511752,NORTH TFR PT,0,149576,30929,4N, 
1829,04,51_WKD,51_511750,NORTH TFR PT,0,149579,30929,4N, 
1829,04,51_WKD,51_511748,NORTH TFR PT,0,149578,30929,4N, 
1829,04,51_WKD,51_511747,NORTH TFR PT,0,149577,30929,4N, 
1829,04,51_WKD,51_511751,NORTH TFR PT,0,149576,30929,4N, 
1829,04,51_WKD,51_511753,NORTH TFR PT,0,149579,30929,4N, 
1829,04,51_WKD,51_511754,NORTH TFR PT,0,149578,30929,4N, 
1829,04,51_WKD,51_511729,NORTH TFR PT,0,149577,30929,4N, 
1829,04,51_WKD,51_511728,NORTH TFR PT,0,149576,30929,4N, 
1829,04,51_WKD,51_511756,NORTH TFR PT,0,149579,30929,4N, 
1829,04,51_WKD,51_511755,NORTH TFR PT,0,149578,30929,4N, 
1829,04,51_WKD,51_511743,NORTH TFR PT,0,149577,30929,4N, 
1829,04,51_WKD,51_511744,NORTH TFR PT,0,149576,30929,4N, 
1829,04,51_WKD,51_511741,NORTH TFR PT,0,149579,30929,4N, 
1829,04,51_WKD,51_511742,NORTH TFR PT,0,149578,30929,4N, 
1829,04,51_WKD,51_511746,NORTH TFR PT,0,149577,30929,4N, 
1829,04,51_WKD,51_511745,NORTH TFR PT,0,149576,30929,4N, 
1829,04,51_WKD,51_511738,NORTH TFR PT,0,149579,30929,4N, 
1829,04,51_WKD,51_511735,NORTH TFR PT,0,149578,30929,4N, 
1829,04,51_WKD,51_511736,NORTH TFR PT,0,149577,30929,4N, 
1829,04,51_WKD,51_511737,NORTH TFR PT,0,149576,30929,4N, 
1829,04,51_WKD,51_511757,NORTH TFR PT,0,149579,30929,4N, 
1829,04,51_WKD,51_511730,NORTH TFR PT,0,149578,30929,4N, 
1829,04,51_WKD,51_511759,NORTH TFR PT,0,149577,30929,4N, 
1829,04,51_WKD,51_511731,NORTH TFR PT,0,149579,30929,4N, 
1829,04,51_WKD,51_511758,NORTH TFR PT,0,149577,30929,4N, 
1829,04,51_WKD,51_511732,NORTH TFR PT,0,149579,30929,4N, 
1829,04,51_WKD,51_511734,NORTH TFR PT,0,149577,30929,4N, 
1829,04,51_WKD,51_511733,NORTH TFR PT,0,149579,30929,4N, 
1829,04,51_WKD,51_511740,NORTH TFR PT,0,149552,30929,4N, 
1829,04,51_WKD,51_511765,SOUTH TFR PT,1,149582,30930,4S, 
1829,04,51_WKD,51_511767,SOUTH TFR PT,1,149579,30930,4S, 
1829,04,51_WKD,51_511770,SOUTH TFR PT,1,149578,30930,4S, 
1829,04,51_WKD,51_511766,SOUTH TFR PT,1,149577,30930,4S, 
