route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
1826,1,49_WKD,491262,CAPITOL SQUARE,0,147344,29808,1E,
1826,1,49_WKD,491263,CAPITOL SQUARE,0,147345,29808,1E,
1826,1,49_WKD,491264,CAPITOL SQUARE,0,147344,29808,1E,
1826,1,49_WKD,491265,CAPITOL SQUARE,0,147345,29808,1E,
1826,1,49_WKD,491266,CAPITOL SQUARE,0,147344,29808,1E,
1826,1,49_WKD,491267,CAPITOL SQUARE,0,147345,29808,1E,
1826,1,49_WKD,491268,OLD UNIV AV: VIA CAMPUS,1,147344,29809,1W,
1826,1,49_WKD,491269,OLD UNIV AV: VIA CAMPUS,1,147345,29809,1W,
1826,1,49_WKD,491270,OLD UNIV AV: VIA CAMPUS,1,147344,29809,1W,
1826,1,49_WKD,491271,OLD UNIV AV: VIA CAMPUS,1,147345,29809,1W,
1826,1,49_WKD,491272,OLD UNIV AV: VIA CAMPUS,1,147344,29809,1W,
1826,1,49_WKD,491273,OLD UNIV AV: VIA CAMPUS,1,147345,29809,1W,
1827,2,49_WKD,491298,NORTH TFR PT: VIA FORDEM,0,147350,29810,2!F,
1827,2,49_WKD,491299,NORTH TFR PT,0,147351,29812,2!S,
1827,2,49_WKD,491300,NORTH TFR PT: VIA FORDEM,0,147352,29813,2F,
1827,2,49_WKD,491336,CAPITOL SQUARE,0,147369,29811,2!Q,
1827,2,49_WKD,491318,NORTH TFR PT,0,147365,29814,2S,
1827,2,49_WKD,491337,CAPITOL SQUARE,0,147370,29811,2!Q,
1827,2,49_WKD,491301,NORTH TFR PT: VIA FORDEM,0,147353,29813,2F,
1827,2,49_WKD,491338,CAPITOL SQUARE,0,147358,29811,2!Q,
1827,2,49_WKD,491319,NORTH TFR PT,0,147362,29814,2S,
1827,2,49_WKD,491302,NORTH TFR PT: VIA FORDEM,0,147354,29813,2F,
1827,2,49_WKD,491320,NORTH TFR PT,0,147352,29814,2S,
1827,2,49_WKD,491303,NORTH TFR PT: VIA FORDEM,0,147355,29813,2F,
1827,2,49_WKD,491321,NORTH TFR PT,0,147365,29814,2S,
1827,2,49_WKD,491304,NORTH TFR PT: VIA FORDEM,0,147356,29813,2F,
1827,2,49_WKD,491322,NORTH TFR PT,0,147362,29814,2S,
1827,2,49_WKD,491305,NORTH TFR PT: VIA FORDEM,0,147357,29813,2F,
1827,2,49_WKD,491323,NORTH TFR PT,0,147352,29814,2S,
1827,2,49_WKD,491306,NORTH TFR PT: VIA FORDEM,0,147358,29813,2F,
1827,2,49_WKD,491324,NORTH TFR PT,0,147365,29814,2S,
1827,2,49_WKD,491307,NORTH TFR PT: VIA FORDEM,0,147353,29813,2F,
1827,2,49_WKD,491325,NORTH TFR PT,0,147362,29814,2S,
1827,2,49_WKD,491308,NORTH TFR PT: VIA FORDEM,0,147354,29813,2F,
1827,2,49_WKD,491326,NORTH TFR PT,0,147352,29814,2S,
1827,2,49_WKD,491309,NORTH TFR PT,0,147359,29814,2S,
1827,2,49_WKD,491327,NORTH TFR PT,0,147366,29814,2S,
1827,2,49_WKD,491310,NORTH TFR PT,0,147356,29814,2S,
1827,2,49_WKD,491328,NORTH TFR PT,0,147367,29814,2S,
1827,2,49_WKD,491311,NORTH TFR PT,0,147360,29814,2S,
1827,2,49_WKD,491329,NORTH TFR PT,0,147358,29814,2S,
1827,2,49_WKD,491312,NORTH TFR PT: VIA FORDEM,0,147361,29813,2F,
1827,2,49_WKD,491330,NORTH TFR PT,0,147357,29814,2S,
1827,2,49_WKD,491313,NORTH TFR PT: VIA FORDEM,0,147362,29813,2F,
1827,2,49_WKD,491331,NORTH TFR PT,0,147367,29814,2S,
1827,2,49_WKD,491314,NORTH TFR PT: VIA FORDEM,0,147363,29813,2F,
1827,2,49_WKD,491332,NORTH TFR PT,0,147368,29814,2S,
1827,2,49_WKD,491315,NORTH TFR PT: VIA FORDEM,0,147364,29813,2F,
1827,2,49_WKD,491333,NORTH TFR PT,0,147357,29814,2S,
1827,2,49_WKD,491316,NORTH TFR PT: VIA FORDEM,0,147359,29813,2F,
1827,2,49_WKD,491334,NORTH TFR PT,0,147367,29814,2S,
1827,2,49_WKD,491317,NORTH TFR PT: VIA FORDEM,0,147356,29813,2F,
1827,2,49_WKD,491335,NORTH TFR PT,0,147363,29814,2S,
1827,2,49_WKD,491343,WEST TFR PT,1,147365,29817,s2{,
1827,2,49_WKD,491344,WEST TFR PT,1,147375,29817,s2{,
1827,2,49_WKD,491346,WEST TFR PT,1,147350,29817,s2{,
1827,2,49_WKD,491347,WEST TFR PT,1,147351,29817,s2{,
1827,2,49_WKD,491348,WEST TFR PT,1,147352,29817,s2{,
1827,2,49_WKD,491349,WEST TFR PT,1,147365,29817,s2{,
